X (Grid),Y (Grid),Data
77,60,-999
78,60,-999
79,60,-999
80,60,43.216003
81,60,43.138569
82,60,-999
83,60,-999
84,60,39.026138
85,60,20.742247
86,60,31.483379
87,60,-999
88,60,-999
89,60,-999
90,60,-999
91,60,27.123438
92,60,12.413953
93,60,15.470103
94,60,23.606775
95,60,18.86643
96,60,6.568407
97,60,1.967158
98,60,0.926879
99,60,0.424939
0,59,0
1,59,0
2,59,0
3,59,0
4,59,0
5,59,0
6,59,0
7,59,0
8,59,0
9,59,0
10,59,0
11,59,0
12,59,0
13,59,0
14,59,0
15,59,0
16,59,0
17,59,0
18,59,0
19,59,0
20,59,0
21,59,-0.789354
22,59,-0.85019
23,59,0.235396
24,59,0.477631
25,59,0.425448
26,59,1.499452
27,59,2.514317
28,59,3.014677
29,59,3.517111
30,59,4.060906
31,59,5.394961
32,59,5.022953
33,59,8.635978
34,59,16.443207
35,59,27.580027
36,59,42.94928
37,59,-999
38,59,-999
39,59,-999
40,59,-999
41,59,-999
42,59,43.972939
43,59,28.084208
44,59,17.897495
45,59,10.901668
46,59,8.18048
47,59,21.629538
48,59,-999
49,59,-999
50,59,-999
51,59,-999
52,59,-999
53,59,-999
54,59,-999
55,59,-999
56,59,37.006706
57,59,29.09458
58,59,-999
59,59,-999
60,59,-999
61,59,-999
62,59,21.289658
63,59,9.278443
64,59,23.584433
65,59,-999
66,59,-999
67,59,-999
68,59,30.194092
69,59,27.880074
70,59,-999
71,59,-999
72,59,51.799946
73,59,-999
74,59,-999
75,59,-999
76,59,-999
77,59,-999
78,59,-999
79,59,-999
80,59,-999
81,59,-999
82,59,-999
83,59,-999
84,59,-999
85,59,26.858547
86,59,30.399485
87,59,-999
88,59,-999
89,59,-999
90,59,-999
91,59,30.09746
92,59,21.152216
93,59,15.506413
94,59,10.366413
95,59,6.729213
96,59,4.575718
97,59,1.968406
98,59,0.977435
99,59,0.42997
0,58,0
1,58,0
2,58,0
3,58,0
4,58,0
5,58,0
6,58,0
7,58,0
8,58,0
9,58,0
10,58,0
11,58,0
12,58,0
13,58,0
14,58,0
15,58,0
16,58,0
17,58,0
18,58,0
19,58,0
20,58,-0.946157
21,58,-1.193401
22,58,-0.47069
23,58,0.57475
24,58,1.727767
25,58,1.935759
26,58,3.131111
27,58,3.840088
28,58,4.439338
29,58,5.643909
30,58,8.306412
31,58,9.343934
32,58,9.974277
33,58,15.516356
34,58,37.70076
35,58,-999
36,58,-999
37,58,-999
38,58,-999
39,58,-999
40,58,-999
41,58,40.125626
42,58,18.934475
43,58,13.337058
44,58,10.769062
45,58,8.039353
46,58,8.344173
47,58,22.801493
48,58,-999
49,58,-999
50,58,-999
51,58,-999
52,58,-999
53,58,-999
54,58,-999
55,58,-999
56,58,-999
57,58,27.326153
58,58,22.055023
59,58,23.827465
60,58,22.533838
61,58,18.912081
62,58,9.566786
63,58,7.047568
64,58,22.705017
65,58,-999
66,58,-999
67,58,-999
68,58,38.949207
69,58,22.386297
70,58,39.786522
71,58,-999
72,58,-999
73,58,-999
74,58,61.440338
75,58,-999
76,58,-999
77,58,-999
78,58,-999
79,58,-999
80,58,-999
81,58,-999
82,58,-999
83,58,-999
84,58,-999
85,58,29.332306
86,58,26.831854
87,58,-999
88,58,-999
89,58,-999
90,58,-999
91,58,37.56094
92,58,-999
93,58,21.952337
94,58,9.227999
95,58,6.647885
96,58,4.564813
97,58,1.424035
98,58,0.348221
99,58,0
0,57,0
1,57,0
2,57,0
3,57,0
4,57,0
5,57,0
6,57,0
7,57,0
8,57,0
9,57,0
10,57,0
11,57,0
12,57,0
13,57,0
14,57,0
15,57,0
16,57,0.446752
17,57,0.132874
18,57,0.234759
19,57,0.181613
20,57,-0.737433
21,57,-0.247917
22,57,0.547496
23,57,2.122403
24,57,2.646622
25,57,2.750108
26,57,3.646495
27,57,3.810962
28,57,5.380984
29,57,11.569992
30,57,24.460602
31,57,30.044809
32,57,26.957678
33,57,27.30216
34,57,-999
35,57,-999
36,57,-999
37,57,-999
38,57,-999
39,57,44.081551
40,57,28.524408
41,57,17.462999
42,57,11.08675
43,57,7.315387
44,57,6.705238
45,57,9.298445
46,57,11.016471
47,57,15.40461
48,57,36.071674
49,57,-999
50,57,-999
51,57,-999
52,57,-999
53,57,-999
54,57,-999
55,57,-999
56,57,-999
57,57,34.304523
58,57,11.610797
59,57,7.771434
60,57,6.149006
61,57,4.478967
62,57,5.688416
63,57,7.123841
64,57,19.457321
65,57,-999
66,57,-999
67,57,-999
68,57,-999
69,57,36.304615
70,57,30.570496
71,57,-999
72,57,-999
73,57,-999
74,57,-999
75,57,-999
76,57,-999
77,57,-999
78,57,-999
79,57,-999
80,57,-999
81,57,-999
82,57,-999
83,57,-999
84,57,-999
85,57,32.590405
86,57,20.641731
87,57,26.225258
88,57,30.157141
89,57,29.427561
90,57,26.695946
91,57,32.888237
92,57,-999
93,57,33.035107
94,57,11.707145
95,57,6.080272
96,57,3.487686
97,57,0.849524
98,57,0
99,57,0
0,56,0
1,56,0
2,56,0
3,56,0
4,56,0
5,56,0
6,56,0
7,56,0
8,56,0
9,56,0
10,56,0
11,56,0
12,56,0
13,56,0
14,56,0
15,56,0.571764
16,56,0.635547
17,56,0.42711
18,56,0.436166
19,56,0.180856
20,56,0.351615
21,56,0.185671
22,56,1.475125
23,56,3.234011
24,56,3.205027
25,56,4.094532
26,56,5.591777
27,56,5.676414
28,56,7.884726
29,56,24.133837
30,56,-999
31,56,-999
32,56,-999
33,56,36.161495
34,56,44.818485
35,56,-999
36,56,-999
37,56,-999
38,56,39.932796
39,56,19.480263
40,56,13.089703
41,56,10.636078
42,56,7.410272
43,56,7.955389
44,56,7.678006
45,56,10.275914
46,56,9.914413
47,56,11.44365
48,56,25.568035
49,56,-999
50,56,-999
51,56,-999
52,56,-999
53,56,-999
54,56,-999
55,56,-999
56,56,-999
57,56,-999
58,56,20.027525
59,56,5.941843
60,56,4.973013
61,56,3.990812
62,56,4.412003
63,56,5.142571
64,56,8.865279
65,56,31.012144
66,56,-999
67,56,-999
68,56,-999
69,56,-999
70,56,30.11677
71,56,37.635685
72,56,-999
73,56,-999
74,56,-999
75,56,-999
76,56,51.790909
77,56,-999
78,56,-999
79,56,-999
80,56,-999
81,56,-999
82,56,-999
83,56,-999
84,56,-999
85,56,47.830437
86,56,22.273052
87,56,16.528059
88,56,18.961731
89,56,27.332464
90,56,24.546556
91,56,28.225626
92,56,-999
93,56,-999
94,56,16.447102
95,56,4.410739
96,56,2.907633
97,56,0.887939
98,56,0
99,56,0
0,55,0
1,55,0
2,55,0
3,55,0
4,55,0
5,55,0
6,55,0
7,55,0
8,55,0
9,55,0
10,55,0
11,55,0
12,55,0
13,55,0
14,55,0.944798
15,55,0.877162
16,55,0.618751
17,55,0.762645
18,55,1.351756
19,55,1.382693
20,55,1.514073
21,55,1.878047
22,55,1.797423
23,55,3.620132
24,55,5.671961
25,55,8.185405
26,55,9.751067
27,55,10.553803
28,55,12.320222
29,55,31.551773
30,55,-999
31,55,-999
32,55,-999
33,55,37.115181
34,55,23.851871
35,55,43.074409
36,55,-999
37,55,38.699772
38,55,18.091352
39,55,12.96139
40,55,8.461392
41,55,6.957705
42,55,7.419177
43,55,7.480687
44,55,7.200433
45,55,9.988129
46,55,10.811748
47,55,11.237886
48,55,23.415867
49,55,-999
50,55,-999
51,55,-999
52,55,-999
53,55,-999
54,55,-999
55,55,-999
56,55,-999
57,55,-999
58,55,17.349878
59,55,4.655867
60,55,3.273792
61,55,2.480409
62,55,2.915838
63,55,3.674276
64,55,4.137549
65,55,20.636812
66,55,-999
67,55,-999
68,55,-999
69,55,-999
70,55,40.018681
71,55,30.543049
72,55,-999
73,55,-999
74,55,-999
75,55,-999
76,55,35.571304
77,55,41.047604
78,55,-999
79,55,-999
80,55,-999
81,55,-999
82,55,-999
83,55,-999
84,55,-999
85,55,-999
86,55,31.703152
87,55,19.531113
88,55,36.846294
89,55,-999
90,55,-999
91,55,26.882004
92,55,21.097921
93,55,20.709759
94,55,10.209514
95,55,4.526668
96,55,3.466108
97,55,1.403687
98,55,0
99,55,0
0,54,0
1,54,0
2,54,0
3,54,0
4,54,0
5,54,0
6,54,0
7,54,0
8,54,0
9,54,-0.077643
10,54,0.422056
11,54,0.582256
12,54,0.69636
13,54,1.448878
14,54,1.106263
15,54,1.404335
16,54,1.457825
17,54,1.594052
18,54,1.963023
19,54,2.28639
20,54,2.569721
21,54,3.32679
22,54,3.278968
23,54,6.658308
24,54,11.88162
25,54,24.713327
26,54,29.841873
27,54,27.801798
28,54,20.824234
29,54,34.709728
30,54,-999
31,54,-999
32,54,-999
33,54,31.109901
34,54,18.640558
35,54,16.469885
36,54,20.744913
37,54,14.777175
38,54,10.732925
39,54,7.512341
40,54,5.197784
41,54,6.388458
42,54,7.548742
43,54,7.586572
44,54,7.101866
45,54,9.940245
46,54,22.449917
47,54,23.632601
48,54,18.66185
49,54,36.156929
50,54,-999
51,54,-999
52,54,-999
53,54,-999
54,54,-999
55,54,-999
56,54,-999
57,54,28.469608
58,54,7.748711
59,54,3.479445
60,54,1.866585
61,54,-0.034595
62,54,1.384707
63,54,3.249068
64,54,4.849318
65,54,17.560318
66,54,-999
67,54,-999
68,54,-999
69,54,-999
70,54,-999
71,54,31.735312
72,54,39.225735
73,54,-999
74,54,-999
75,54,-999
76,54,33.554192
77,54,33.44101
78,54,-999
79,54,-999
80,54,-999
81,54,-999
82,54,-999
83,54,-999
84,54,-999
85,54,-999
86,54,34.225491
87,54,26.840117
88,54,-999
89,54,-999
90,54,-999
91,54,36.845886
92,54,18.448301
93,54,18.308681
94,54,10.627159
95,54,4.975202
96,54,3.479367
97,54,2.458547
98,54,0.431023
99,54,0
0,53,0
1,53,0
2,53,0
3,53,0
4,53,0
5,53,0
6,53,0
7,53,0.319312
8,53,1.130542
9,53,1.206058
10,53,2.170031
11,53,2.084101
12,53,2.438139
13,53,3.165952
14,53,1.655974
15,53,2.159672
16,53,3.053115
17,53,2.380348
18,53,2.405846
19,53,2.81987
20,53,5.495039
21,53,5.629315
22,53,6.336602
23,53,9.595524
24,53,25.358128
25,53,-999
26,53,-999
27,53,-999
28,53,33.378822
29,53,36.701088
30,53,-999
31,53,-999
32,53,-999
33,53,31.992519
34,53,12.948356
35,53,10.64586
36,53,6.751055
37,53,7.628745
38,53,4.787451
39,53,4.774493
40,53,4.038122
41,53,4.150925
42,53,8.704705
43,53,20.526968
44,53,22.059637
45,53,22.024792
46,53,-999
47,53,-999
48,53,25.503553
49,53,27.489273
50,53,-999
51,53,-999
52,53,-999
53,53,-999
54,53,-999
55,53,-999
56,53,21.306936
57,53,8.660428
58,53,5.833082
59,53,3.219253
60,53,2.466362
61,53,1.430974
62,53,1.41119
63,53,3.913694
64,53,5.364741
65,53,9.8301
66,53,28.938576
67,53,-999
68,53,-999
69,53,-999
70,53,-999
71,53,29.117872
72,53,27.436926
73,53,-999
74,53,60.398819
75,53,-999
76,53,44.201534
77,53,42.538731
78,53,-999
79,53,-999
80,53,-999
81,53,-999
82,53,-999
83,53,-999
84,53,-999
85,53,-999
86,53,29.928003
87,53,20.044279
88,53,38.413818
89,53,-999
90,53,-999
91,53,-999
92,53,-999
93,53,-999
94,53,29.477173
95,53,9.616673
96,53,5.103872
97,53,3.041091
98,53,0.896761
99,53,0
0,52,0
1,52,0
2,52,0
3,52,0
4,52,0
5,52,0
6,52,0.362693
7,52,1.399736
8,52,1.42556
9,52,1.91653
10,52,1.475475
11,52,1.867315
12,52,2.34077
13,52,2.886491
14,52,2.731936
15,52,2.63942
16,52,3.183183
17,52,3.708964
18,52,5.104429
19,52,7.745967
20,52,9.096852
21,52,10.076585
22,52,8.960387
23,52,11.888607
24,52,31.70171
25,52,-999
26,52,-999
27,52,-999
28,52,38.079418
29,52,34.659458
30,52,-999
31,52,-999
32,52,-999
33,52,27.455692
34,52,10.379358
35,52,7.521912
36,52,6.679735
37,52,4.11731
38,52,3.472663
39,52,3.323285
40,52,2.434987
41,52,2.333868
42,52,9.529595
43,52,-999
44,52,-999
45,52,-999
46,52,-999
47,52,-999
48,52,28.588099
49,52,28.589836
50,52,-999
51,52,-999
52,52,-999
53,52,-999
54,52,-999
55,52,33.588642
56,52,9.855071
57,52,6.756989
58,52,6.598723
59,52,4.220237
60,52,3.216433
61,52,2.689536
62,52,2.936454
63,52,3.392937
64,52,5.19584
65,52,6.119733
66,52,11.353751
67,52,30.545279
68,52,-999
69,52,50.064449
70,52,43.126057
71,52,32.049992
72,52,22.402124
73,52,34.595417
74,52,-999
75,52,-999
76,52,-999
77,52,-999
78,52,71.500679
79,52,-999
80,52,-999
81,52,-999
82,52,-999
83,52,-999
84,52,-999
85,52,-999
86,52,28.211744
87,52,14.524863
88,52,28.254978
89,52,-999
90,52,-999
91,52,-999
92,52,-999
93,52,-999
94,52,-999
95,52,19.439898
96,52,5.680602
97,52,4.142546
98,52,1.960975
99,52,0
0,51,0
1,51,0
2,51,0
3,51,0
4,51,0
5,51,0.340158
6,51,1.381984
7,51,1.512094
8,51,1.971688
9,51,2.589755
10,51,2.746047
11,51,2.573108
12,51,4.076337
13,51,4.054402
14,51,3.755157
15,51,3.410357
16,51,3.377474
17,51,5.78614
18,51,12.042731
19,51,24.281183
20,51,28.587725
21,51,26.052343
22,51,17.010931
23,51,16.813375
24,51,30.531122
25,51,-999
26,51,-999
27,51,-999
28,51,33.836254
29,51,23.799408
30,51,32.922554
31,51,35.673729
32,51,30.668736
33,51,15.25573
34,51,9.392615
35,51,5.126003
36,51,4.864676
37,51,4.798056
38,51,3.349223
39,51,2.299105
40,51,1.439734
41,51,1.695695
42,51,8.849824
43,51,-999
44,51,-999
45,51,-999
46,51,-999
47,51,-999
48,51,38.320377
49,51,29.67371
50,51,-999
51,51,-999
52,51,-999
53,51,-999
54,51,-999
55,51,22.452179
56,51,11.13059
57,51,21.135914
58,51,23.418158
59,51,18.299519
60,51,8.146927
61,51,5.343393
62,51,4.371564
63,51,7.516779
64,51,14.747895
65,51,11.370841
66,51,9.808264
67,51,13.544349
68,51,33.148212
69,51,-999
70,51,-999
71,51,-999
72,51,37.386707
73,51,23.820684
74,51,39.962654
75,51,-999
76,51,-999
77,51,-999
78,51,-999
79,51,-999
80,51,-999
81,51,-999
82,51,-999
83,51,66.03347
84,51,-999
85,51,-999
86,51,37.437767
87,51,18.109402
88,51,26.821409
89,51,-999
90,51,-999
91,51,-999
92,51,-999
93,51,-999
94,51,-999
95,51,20.578203
96,51,5.68542
97,51,4.146948
98,51,3.070338
99,51,0.376242
0,50,0
1,50,0
2,50,0
3,50,0
4,50,0.356367
5,50,1.453689
6,50,1.959983
7,50,2.011234
8,50,2.615194
9,50,3.291458
10,50,3.191988
11,50,2.897147
12,50,3.58749
13,50,3.997144
14,50,5.120298
15,50,4.049895
16,50,4.894112
17,50,7.938399
18,50,25.241575
19,50,-999
20,50,-999
21,50,-999
22,50,44.078606
23,50,31.925922
24,50,31.259306
25,50,-999
26,50,54.820107
27,50,37.151165
28,50,22.943224
29,50,16.989191
30,50,15.951287
31,50,20.153259
32,50,28.73056
33,50,24.96386
34,50,10.126633
35,50,4.224598
36,50,3.522996
37,50,2.964229
38,50,1.417712
39,50,1.881709
40,50,0.270352
41,50,0.055444
42,50,7.419555
43,50,-999
44,50,-999
45,50,-999
46,50,-999
47,50,-999
48,50,-999
49,50,28.097275
50,50,35.793827
51,50,-999
52,50,-999
53,50,-999
54,50,-999
55,50,17.987959
56,50,20.595634
57,50,-999
58,50,-999
59,50,-999
60,50,21.898134
61,50,7.595967
62,50,10.01661
63,50,27.758892
64,50,-999
65,50,31.233269
66,50,13.843648
67,50,10.349637
68,50,25.922447
69,50,-999
70,50,-999
71,50,-999
72,50,-999
73,50,29.698635
74,50,34.496002
75,50,-999
76,50,-999
77,50,-999
78,50,-999
79,50,67.925079
80,50,-999
81,50,-999
82,50,52.111023
83,50,-999
84,50,-999
85,50,-999
86,50,-999
87,50,26.804983
88,50,19.182859
89,50,38.474426
90,50,-999
91,50,-999
92,50,-999
93,50,51.275978
94,50,40.028263
95,50,25.184526
96,50,11.382235
97,50,5.208368
98,50,3.082418
99,50,0.949752
0,49,0
1,49,0
2,49,0
3,49,0.407963
4,49,0.941381
5,49,1.945702
6,49,2.423104
7,49,2.47627
8,49,2.590301
9,49,2.704243
10,49,5.036395
11,49,6.142469
12,49,7.399095
13,49,7.19166
14,49,8.451073
15,49,7.821475
16,49,6.834431
17,49,10.41105
18,49,30.724691
19,49,-999
20,49,-999
21,49,-999
22,49,-999
23,49,-999
24,49,-999
25,49,-999
26,49,51.622387
27,49,36.530804
28,49,30.458616
29,49,18.005346
30,49,17.041166
31,49,35.950756
32,49,-999
33,49,-999
34,49,11.953284
35,49,4.413405
36,49,1.575151
37,49,0.626508
38,49,1.263686
39,49,0.127268
40,49,-0.590868
41,49,-1.519433
42,49,5.64386
43,49,-999
44,49,-999
45,49,-999
46,49,-999
47,49,-999
48,49,-999
49,49,27.084652
50,49,16.804358
51,49,29.04649
52,49,42.30088
53,49,51.97234
54,49,-999
55,49,24.552853
56,49,25.982525
57,49,-999
58,49,-999
59,49,-999
60,49,23.527821
61,49,11.007523
62,49,22.426409
63,49,-999
64,49,-999
65,49,-999
66,49,23.284397
67,49,12.161141
68,49,23.21126
69,49,-999
70,49,-999
71,49,60.988251
72,49,-999
73,49,33.346272
74,49,33.540905
75,49,-999
76,49,-999
77,49,-999
78,49,-999
79,49,57.696438
80,49,-999
81,49,41.239033
82,49,37.575069
83,49,-999
84,49,-999
85,49,-999
86,49,-999
87,49,27.365721
88,49,15.151311
89,49,27.359339
90,49,-999
91,49,-999
92,49,60.451839
93,49,-999
94,49,-999
95,49,-999
96,49,20.002113
97,49,6.275243
98,49,3.637634
99,49,2.063886
0,48,0
1,48,0
2,48,0
3,48,0.932256
4,48,1.471783
5,48,1.958917
6,48,2.49194
7,48,2.523997
8,48,3.560326
9,48,5.318798
10,48,8.917985
11,48,14.395243
12,48,24.973965
13,48,28.050163
14,48,25.19882
15,48,15.317312
16,48,11.081255
17,48,11.648921
18,48,30.250006
19,48,-999
20,48,-999
21,48,-999
22,48,-999
23,48,-999
24,48,-999
25,48,-999
26,48,-999
27,48,-999
28,48,-999
29,48,24.839403
30,48,26.787083
31,48,-999
32,48,-999
33,48,-999
34,48,20.122107
35,48,4.074229
36,48,-0.718959
37,48,0.480467
38,48,-0.07097
39,48,-0.087502
40,48,-0.811432
41,48,0.107085
42,48,1.989756
43,48,11.659678
44,48,-999
45,48,-999
46,48,-999
47,48,-999
48,48,-999
49,48,27.018009
50,48,13.302387
51,48,25.558163
52,48,-999
53,48,-999
54,48,-999
55,48,27.165373
56,48,24.430416
57,48,-999
58,48,-999
59,48,44.818172
60,48,19.016508
61,48,15.815576
62,48,36.79686
63,48,-999
64,48,60.859608
65,48,-999
66,48,34.641037
67,48,13.177068
68,48,12.855083
69,48,31.255304
70,48,-999
71,48,-999
72,48,-999
73,48,29.719332
74,48,24.587463
75,48,48.786366
76,48,-999
77,48,-999
78,48,-999
79,48,61.284138
80,48,51.791401
81,48,40.379566
82,48,43.639008
83,48,-999
84,48,-999
85,48,-999
86,48,41.577507
87,48,28.328463
88,48,18.19434
89,48,19.259895
90,48,37.082619
91,48,-999
92,48,-999
93,48,-999
94,48,-999
95,48,-999
96,48,20.587866
97,48,6.816374
98,48,4.669556
99,48,3.124109
0,47,0
1,47,0
2,47,0
3,47,1.465253
4,47,1.450249
5,47,1.949515
6,47,1.915497
7,47,2.870409
8,47,5.424646
9,47,12.727336
10,47,26.441376
11,47,43.55875
12,47,-999
13,47,-999
14,47,-999
15,47,40.676582
16,47,17.354965
17,47,14.233284
18,47,26.355562
19,47,-999
20,47,-999
21,47,-999
22,47,-999
23,47,-999
24,47,-999
25,47,-999
26,47,-999
27,47,42.289738
28,47,27.956079
29,47,18.55098
30,47,29.926037
31,47,-999
32,47,-999
33,47,-999
34,47,31.58695
35,47,5.900043
36,47,-0.356102
37,47,-0.230065
38,47,-0.71411
39,47,0.267045
40,47,-0.745891
41,47,0.179107
42,47,0.110145
43,47,7.374718
44,47,-999
45,47,-999
46,47,-999
47,47,-999
48,47,-999
49,47,23.950478
50,47,12.145839
51,47,27.065363
52,47,-999
53,47,-999
54,47,-999
55,47,25.453176
56,47,16.940897
57,47,29.574188
58,47,47.550735
59,47,-999
60,47,34.45549
61,47,28.393574
62,47,-999
63,47,-999
64,47,-999
65,47,-999
66,47,-999
67,47,21.555227
68,47,10.014359
69,47,11.855466
70,47,18.319834
71,47,24.510338
72,47,25.039112
73,47,17.028643
74,47,18.280832
75,47,34.994999
76,47,-999
77,47,-999
78,47,-999
79,47,-999
80,47,-999
81,47,-999
82,47,-999
83,47,-999
84,47,-999
85,47,-999
86,47,49.165184
87,47,-999
88,47,35.474113
89,47,18.175518
90,47,24.318693
91,47,-999
92,47,-999
93,47,-999
94,47,-999
95,47,47.626183
96,47,25.194193
97,47,10.392038
98,47,4.702109
99,47,2.559429
0,46,0
1,46,0
2,46,0
3,46,0.893949
4,46,0.90563
5,46,1.986647
6,46,1.857553
7,46,3.969319
8,46,7.545436
9,46,24.343945
10,46,-999
11,46,-999
12,46,-999
13,46,-999
14,46,-999
15,46,-999
16,46,28.575558
17,46,13.37096
18,46,25.179514
19,46,-999
20,46,52.00708
21,46,47.028603
22,46,-999
23,46,-999
24,46,-999
25,46,-999
26,46,-999
27,46,41.710121
28,46,31.516001
29,46,28.908558
30,46,30.526943
31,46,-999
32,46,-999
33,46,-999
34,46,-999
35,46,7.96679
36,46,-1.377482
37,46,-0.842259
38,46,-0.427005
39,46,-0.52075
40,46,0.580795
41,46,0.596011
42,46,-0.463095
43,46,7.916306
44,46,-999
45,46,-999
46,46,-999
47,46,-999
48,46,32.455299
49,46,13.082273
50,46,10.534112
51,46,22.850548
52,46,-999
53,46,34.188206
54,46,23.978781
55,46,15.823645
56,46,17.367884
57,46,33.690334
58,46,-999
59,46,-999
60,46,-999
61,46,39.249199
62,46,-999
63,46,-999
64,46,-999
65,46,-999
66,46,-999
67,46,33.864269
68,46,13.802101
69,46,10.448936
70,46,10.081302
71,46,13.776557
72,46,21.952513
73,46,15.939584
74,46,17.226925
75,46,26.075489
76,46,49.902981
77,46,-999
78,46,-999
79,46,-999
80,46,-999
81,46,-999
82,46,61.440338
83,46,-999
84,46,-999
85,46,-999
86,46,-999
87,46,-999
88,46,-999
89,46,22.729067
90,46,15.206719
91,46,32.901672
92,46,-999
93,46,46.650856
94,46,-999
95,46,-999
96,46,-999
97,46,15.926997
98,46,4.706567
99,46,2.548268
0,45,0
1,45,0
2,45,0
3,45,0.915509
4,45,0.900782
5,45,1.992436
6,45,1.927568
7,45,3.909481
8,45,8.04278
9,45,29.309492
10,45,-999
11,45,-999
12,45,-999
13,45,-999
14,45,-999
15,45,-999
16,45,30.366529
17,45,13.664988
18,45,25.189754
19,45,-999
20,45,-999
21,45,45.217674
22,45,-999
23,45,-999
24,45,-999
25,45,-999
26,45,-999
27,45,-999
28,45,-999
29,45,-999
30,45,30.451925
31,45,38.697914
32,45,-999
33,45,-999
34,45,-999
35,45,7.999677
36,45,-1.518123
37,45,-1.449156
38,45,-1.103165
39,45,-0.845571
40,45,-0.507955
41,45,0.778866
42,45,0.978693
43,45,7.931965
44,45,-999
45,45,33.306156
46,45,24.709751
47,45,22.962221
48,45,13.520983
49,45,8.926906
50,45,8.527911
51,45,11.107143
52,45,18.139669
53,45,13.148051
54,45,10.001297
55,45,11.700508
56,45,23.005375
57,45,-999
58,45,-999
59,45,-999
60,45,-999
61,45,30.4965
62,45,36.826138
63,45,-999
64,45,-999
65,45,-999
66,45,-999
67,45,-999
68,45,23.221558
69,45,12.685732
70,45,15.037269
71,45,32.611122
72,45,-999
73,45,38.700706
74,45,27.417479
75,45,22.959719
76,45,39.446442
77,45,-999
78,45,-999
79,45,-999
80,45,-999
81,45,-999
82,45,-999
83,45,-999
84,45,-999
85,45,-999
86,45,-999
87,45,-999
88,45,48.741554
89,45,28.267609
90,45,15.225818
91,45,16.194954
92,45,21.838314
93,45,18.617638
94,45,24.688576
95,45,25.691277
96,45,20.52717
97,45,8.75231
98,45,4.162504
99,45,3.243942
0,44,0
1,44,0
2,44,0
3,44,0.936255
4,44,0.913529
5,44,1.945758
6,44,1.89057
7,44,3.419102
8,44,7.014032
9,44,24.288761
10,44,-999
11,44,-999
12,44,-999
13,44,-999
14,44,-999
15,44,42.097206
16,44,19.5534
17,44,13.599501
18,44,25.171007
19,44,-999
20,44,-999
21,44,53.445854
22,44,-999
23,44,39.497204
24,44,39.798061
25,44,-999
26,44,-999
27,44,-999
28,44,-999
29,44,-999
30,44,29.955908
31,44,29.042845
32,44,-999
33,44,-999
34,44,-999
35,44,7.533581
36,44,-1.467602
37,44,-1.067043
38,44,-0.072454
39,44,-0.915781
40,44,0.076673
41,44,0.203387
42,44,0.849651
43,44,4.060811
44,44,8.922812
45,44,10.543835
46,44,8.317037
47,44,11.345391
48,44,14.00729
49,44,18.640909
50,44,11.489413
51,44,7.413701
52,44,6.896965
53,44,8.407249
54,44,12.552223
55,44,22.921106
56,44,31.159569
57,44,48.552078
58,44,-999
59,44,52.637039
60,44,41.404785
61,44,22.262566
62,44,22.434772
63,44,48.078243
64,44,-999
65,44,-999
66,44,-999
67,44,-999
68,44,23.968975
69,44,10.554314
70,44,23.958414
71,44,-999
72,44,-999
73,44,-999
74,44,-999
75,44,38.286293
76,44,37.723969
77,44,-999
78,44,-999
79,44,-999
80,44,62.656219
81,44,50.457561
82,44,47.739895
83,44,46.222225
84,44,53.798004
85,44,-999
86,44,53.31641
87,44,51.742466
88,44,-999
89,44,-999
90,44,25.314939
91,44,14.210697
92,44,13.220268
93,44,11.522492
94,44,15.616126
95,44,23.70895
96,44,21.089611
97,44,9.311388
98,44,5.226111
99,44,4.172036
0,43,0
1,43,0
2,43,0
3,43,1.482559
4,43,1.439312
5,43,1.517463
6,43,1.476927
7,43,1.926806
8,43,4.214271
9,43,9.907928
10,43,19.801805
11,43,16.586405
12,43,28.020475
13,43,30.656797
14,43,26.494051
15,43,18.019901
16,43,13.620893
17,43,11.431116
18,43,25.142216
19,43,-999
20,43,-999
21,43,-999
22,43,-999
23,43,30.084435
24,43,29.755547
25,43,-999
26,43,-999
27,43,-999
28,43,-999
29,43,-999
30,43,29.937788
31,43,30.09343
32,43,-999
33,43,-999
34,43,-999
35,43,11.740483
36,43,2.159722
37,43,-0.298142
38,43,0.900463
39,43,1.994119
40,43,1.736698
41,43,1.714495
42,43,2.789942
43,43,2.079039
44,43,2.686631
45,43,3.254776
46,43,10.267115
47,43,22.477753
48,43,35.036942
49,43,-999
50,43,30.013927
51,43,11.622017
52,43,9.048872
53,43,9.581237
54,43,21.349934
55,43,-999
56,43,-999
57,43,-999
58,43,-999
59,43,-999
60,43,-999
61,43,37.22934
62,43,30.725975
63,43,-999
64,43,-999
65,43,-999
66,43,-999
67,43,48.886589
68,43,29.797132
69,43,20.665918
70,43,25.293844
71,43,-999
72,43,-999
73,43,-999
74,43,-999
75,43,-999
76,43,33.95562
77,43,42.389648
78,43,-999
79,43,-999
80,43,-999
81,43,-999
82,43,-999
83,43,-999
84,43,-999
85,43,-999
86,43,-999
87,43,-999
88,43,-999
89,43,-999
90,43,24.788975
91,43,13.663153
92,43,16.315435
93,43,25.308834
94,43,36.455185
95,43,-999
96,43,-999
97,43,19.535933
98,43,5.223685
99,43,4.158353
0,42,0
1,42,0
2,42,0
3,42,0.939604
4,42,1.438095
5,42,0.999214
6,42,1.431449
7,42,1.883625
8,42,2.452096
9,42,3.348011
10,42,3.813689
11,42,3.934294
12,42,10.352274
13,42,12.342307
14,42,15.242406
